slug,topic,status,checked_at,failures,research_quality_passed,verified_source_score_passed,knowledge_freshness_passed,ai_review_passed,human_approval_passed,broken_links,duplicate_title_meta,affiliate_disclosure_present,minimum_business_score_passed,minimum_readability_score_passed,business_score,readability_score,publish_ready,url,title,description,hard_blockers,warnings,pending_reviews,review_states,severity_counts,total_score,score_band,final_gate,verified_source_score,knowledge_freshness_score,published_at,publish_queue_status,deployment_state,updated_at,committed_local,pushed,pushed_at,git_push_status,git_push_reason,git_push_retry_count,force_push_used,live,live_at,post_push_live_status,post_push_live_message,published_local,audit_history
automation-without-understanding-comparison-and-alternatives,Automation Without Understanding comparison and alternatives,live,2026-07-14T21:21:07.683405+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,55.03,True,https://smileaireviewhub.com/automation-without-understanding-comparison-and-alternatives/,Automation Without Understanding comparison and alternat,"Independent Automation Without Understanding comparison and alternatives guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused work.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",76.72,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T21:23:51.209629+00:00,live,live,2026-07-14T22:35:21.798382+00:00,,True,2026-07-14T22:35:21.798382+00:00,pushed_after_manual_safe_rebase,local publish commit rebased onto origin/main and pushed without force,0,False,True,2026-07-14T22:35:21.798382+00:00,live_ok,All 7 batch URLs returned HTTP 200 after push,,
how-ai-is-upending-saas-tools-comparison-and-alternatives,How AI is upending SaaS tools comparison and alternatives,live,2026-07-14T21:21:13.251743+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,55.03,True,https://smileaireviewhub.com/how-ai-is-upending-saas-tools-comparison-and-alternatives/,How AI is upending SaaS tools comparison and alternative,"Independent How AI is upending SaaS tools comparison and alternatives guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflo.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",74.01,human_review_required,Ready for Publish,70.0,80.0,2026-07-14T21:23:51.235497+00:00,live,live,2026-07-14T22:35:21.798382+00:00,,True,2026-07-14T22:35:21.798382+00:00,pushed_after_manual_safe_rebase,local publish commit rebased onto origin/main and pushed without force,0,False,True,2026-07-14T22:35:21.798382+00:00,live_ok,All 7 batch URLs returned HTTP 200 after push,,
most-companies-have-ai-tools-but-many-don-t-rewire-themselves-for-ai,"Most Companies Have AI Tools, But Many Don't Rewire Themselves For AI",live,2026-07-15T22:05:28.711443+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,54.12,True,https://smileaireviewhub.com/most-companies-have-ai-tools-but-many-don-t-rewire-themselves-for-ai/,"Most Companies Have AI Tools, But Many Don't Rewire Them","Independent Most Companies Have AI Tools, But Many Don't Rewire Themselves For AI guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-foc.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",75.0,human_review_required,Ready for Publish,70.0,80.0,2026-07-16T00:54:03.288577+00:00,live,live,2026-07-16T00:55:18.059481+00:00,True,True,2026-07-16T00:55:18.059481+00:00,pushed,,0,False,True,2026-07-16T00:55:18.059481+00:00,live_ok,Website live OK: 7/7 URLs returned 200/3xx after push.,,
top-10-marketing-automation-software-platforms-for-businesses-in-2026,Top 10 Marketing Automation Software Platforms for Businesses in 2026,live,2026-07-15T22:05:37.989853+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,54.55,True,https://smileaireviewhub.com/top-10-marketing-automation-software-platforms-for-businesses-in-2026/,Top 10 Marketing Automation Software Platforms for Busin,"Independent Top 10 Marketing Automation Software Platforms for Businesses in 2026 guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-foc.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",76.68,human_review_required,Ready for Publish,70.0,80.0,2026-07-16T00:54:03.318994+00:00,live,live,2026-07-16T00:55:18.059481+00:00,True,True,2026-07-16T00:55:18.059481+00:00,pushed,,0,False,True,2026-07-16T00:55:18.059481+00:00,live_ok,Website live OK: 7/7 URLs returned 200/3xx after push.,,
microsoft-study-finds-ai-coding-agents-lift-pull-requests-by-24,Microsoft Study Finds AI Coding Agents Lift Pull Requests by 24%,live,2026-07-15T22:05:45.268057+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,54.73,True,https://smileaireviewhub.com/microsoft-study-finds-ai-coding-agents-lift-pull-requests-by-24/,Microsoft Study Finds AI Coding Agents Lift Pull Request,"Independent Microsoft Study Finds AI Coding Agents Lift Pull Requests by 24% guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",77.63,human_review_required,Ready for Publish,70.0,80.0,2026-07-16T00:54:03.347622+00:00,live,live,2026-07-16T00:55:18.059481+00:00,True,True,2026-07-16T00:55:18.059481+00:00,pushed,,0,False,True,2026-07-16T00:55:18.059481+00:00,live_ok,Website live OK: 7/7 URLs returned 200/3xx after push.,,
how-to-overcome-real-world-challenges-in-ai-marketing-automation,How To Overcome Real-World Challenges In AI Marketing Automation,live,2026-07-15T22:05:54.069636+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,55.13,True,https://smileaireviewhub.com/how-to-overcome-real-world-challenges-in-ai-marketing-automation/,How To Overcome Real-World Challenges In AI Marketing Au,"Independent How To Overcome Real-World Challenges In AI Marketing Automation guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",79.16,human_review_required,Ready for Publish,70.0,80.0,2026-07-16T00:54:03.375638+00:00,live,live,2026-07-16T00:55:18.059481+00:00,True,True,2026-07-16T00:55:18.059481+00:00,pushed,,0,False,True,2026-07-16T00:55:18.059481+00:00,live_ok,Website live OK: 7/7 URLs returned 200/3xx after push.,,
ai-in-healthcare-marketing-moving-from-automation-to-intelligent-engagement,AI In Healthcare Marketing: Moving From Automation To Intelligent Engagement,live,2026-07-15T22:06:12.584977+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,54.55,True,https://smileaireviewhub.com/ai-in-healthcare-marketing-moving-from-automation-to-intelligent-engagement/,AI In Healthcare Marketing: Moving From Automation To In,"Independent AI In Healthcare Marketing: Moving From Automation To Intelligent Engagement guide with pricing checks, pros, cons, alternatives, FAQs, and bu.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",77.93,human_review_required,Ready for Publish,70.0,80.0,2026-07-16T00:54:03.404220+00:00,live,live,2026-07-16T00:55:18.059481+00:00,True,True,2026-07-16T00:55:18.059481+00:00,pushed,,0,False,True,2026-07-16T00:55:18.059481+00:00,live_ok,Website live OK: 7/7 URLs returned 200/3xx after push.,,
new-ai-tools-by-ifttt,New AI tools by IFTTT,live,2026-07-15T22:06:03.649792+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,57.51,True,https://smileaireviewhub.com/new-ai-tools-by-ifttt/,"New AI tools by IFTTT 2026: Pricing, Pros, Cons","Independent New AI tools by IFTTT guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",73.4,human_review_required,Ready for Publish,70.0,80.0,2026-07-16T00:54:03.432438+00:00,live,live,2026-07-16T00:55:18.059481+00:00,True,True,2026-07-16T00:55:18.059481+00:00,pushed,,0,False,True,2026-07-16T00:55:18.059481+00:00,live_ok,Website live OK: 7/7 URLs returned 200/3xx after push.,,
best-airi-review-2026-workflows-and-use-cases,best airi Review 2026 workflows and use cases,live,2026-07-17T00:44:18.442064+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,55.63,True,https://smileaireviewhub.com/best-airi-review-2026-workflows-and-use-cases/,best airi Review 2026 workflows and use cases,"Independent best airi Review 2026 workflows and use cases guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",69.13,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T00:48:26.458738+00:00,live,live,2026-07-17T00:49:45.433365+00:00,True,True,2026-07-17T00:49:45.433365+00:00,pushed,,0,False,True,2026-07-17T00:49:45.433365+00:00,live_ok,Website live OK: 10/10 URLs returned 200/3xx after push.,,
best-review-by-eddie-ai-workflows-and-use-cases,best Review by Eddie AI workflows and use cases,live,2026-07-17T00:44:35.071654+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,55.64,True,https://smileaireviewhub.com/best-review-by-eddie-ai-workflows-and-use-cases/,best Review by Eddie AI workflows and use cases 2026,"Independent best Review by Eddie AI workflows and use cases guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advice.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",70.25,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T00:48:26.491802+00:00,live,live,2026-07-17T00:49:45.433365+00:00,True,True,2026-07-17T00:49:45.433365+00:00,pushed,,0,False,True,2026-07-17T00:49:45.433365+00:00,live_ok,Website live OK: 10/10 URLs returned 200/3xx after push.,,
best-companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them-workflows-and-use-cases,best Companies are buying AI tools. That doesn't mean they know what to do with them. workflows and use cases,live,2026-07-17T00:44:41.670650+00:00,[],True,True,True,True,True,[],True,True,True,True,54.9,64.1,True,https://smileaireviewhub.com/best-companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them-workflows-and-use-cases/,best Companies are buying AI tools. That doesn't mean th,"Independent best Companies are buying AI tools. That doesn't mean they know what to do with them. workflows and use cases guide with pricing checks, pros.",[],"[""duplicate title/meta detected"", ""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 2, ""HUMAN_REVIEW_REQUIRED"": 0}",69.91,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T00:48:26.523123+00:00,live,live,2026-07-17T00:49:45.433365+00:00,True,True,2026-07-17T00:49:45.433365+00:00,pushed,,0,False,True,2026-07-17T00:49:45.433365+00:00,live_ok,Website live OK: 10/10 URLs returned 200/3xx after push.,,
best-most-companies-have-ai-tools-but-many-don-t-rewire-themselves-for-ai-workflows-and-use-cases,"best Most Companies Have AI Tools, But Many Don't Rewire Themselves For AI workflows and use cases",live,2026-07-17T00:44:47.213124+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,51.98,True,https://smileaireviewhub.com/best-most-companies-have-ai-tools-but-many-don-t-rewire-themselves-for-ai-workflows-and-use-cases/,"best Most Companies Have AI Tools, But Many Don't Rewire","Independent best Most Companies Have AI Tools, But Many Don't Rewire Themselves For AI workflows and use cases guide with pricing checks, pros, cons, alte.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",71.8,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T00:48:26.554281+00:00,live,live,2026-07-17T00:49:45.433365+00:00,True,True,2026-07-17T00:49:45.433365+00:00,pushed,,0,False,True,2026-07-17T00:49:45.433365+00:00,live_ok,Website live OK: 10/10 URLs returned 200/3xx after push.,,
best-top-10-marketing-automation-software-platforms-for-businesses-in-2026-workflows-and-use-cases,best Top 10 Marketing Automation Software Platforms for Businesses in 2026 workflows and use cases,live,2026-07-17T00:44:53.805954+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,53.01,True,https://smileaireviewhub.com/best-top-10-marketing-automation-software-platforms-for-businesses-in-2026-workflows-and-use-cases/,best Top 10 Marketing Automation Software Platforms for,"Independent best Top 10 Marketing Automation Software Platforms for Businesses in 2026 workflows and use cases guide with pricing checks, pros, cons, alte.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",73.38,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T00:48:26.585372+00:00,live,live,2026-07-17T00:49:45.433365+00:00,True,True,2026-07-17T00:49:45.433365+00:00,pushed,,0,False,True,2026-07-17T00:49:45.433365+00:00,live_ok,Website live OK: 10/10 URLs returned 200/3xx after push.,,
best-microsoft-study-finds-ai-coding-agents-lift-pull-requests-by-24-workflows-and-use-cases,best Microsoft Study Finds AI Coding Agents Lift Pull Requests by 24% workflows and use cases,live,2026-07-17T00:44:59.999381+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,53.15,True,https://smileaireviewhub.com/best-microsoft-study-finds-ai-coding-agents-lift-pull-requests-by-24-workflows-and-use-cases/,best Microsoft Study Finds AI Coding Agents Lift Pull Re,"Independent best Microsoft Study Finds AI Coding Agents Lift Pull Requests by 24% workflows and use cases guide with pricing checks, pros, cons, alternati.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",72.85,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T00:48:26.616296+00:00,live,live,2026-07-17T00:49:45.433365+00:00,True,True,2026-07-17T00:49:45.433365+00:00,pushed,,0,False,True,2026-07-17T00:49:45.433365+00:00,live_ok,Website live OK: 10/10 URLs returned 200/3xx after push.,,
best-reco-launches-industry-first-ai-agent-security-to-tackle-agent-sprawl-across-saas-workflows-and-use-cases,best Reco Launches Industry-First AI Agent Security to Tackle Agent Sprawl Across SaaS workflows and use cases,live,2026-07-17T00:45:06.753893+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,51.42,True,https://smileaireviewhub.com/best-reco-launches-industry-first-ai-agent-security-to-tackle-agent-sprawl-across-saas-workflows-and-use-cases/,best Reco Launches Industry-First AI Agent Security to T,"Independent best Reco Launches Industry-First AI Agent Security to Tackle Agent Sprawl Across SaaS workflows and use cases guide with pricing checks, pros.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",72.79,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T00:48:26.647654+00:00,live,live,2026-07-17T00:49:45.433365+00:00,True,True,2026-07-17T00:49:45.433365+00:00,pushed,,0,False,True,2026-07-17T00:49:45.433365+00:00,live_ok,Website live OK: 10/10 URLs returned 200/3xx after push.,,
best-how-to-overcome-real-world-challenges-in-ai-marketing-automation-workflows-and-use-cases,best How To Overcome Real-World Challenges In AI Marketing Automation workflows and use cases,live,2026-07-17T00:45:15.629264+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,53.53,True,https://smileaireviewhub.com/best-how-to-overcome-real-world-challenges-in-ai-marketing-automation-workflows-and-use-cases/,best How To Overcome Real-World Challenges In AI Marketi,"Independent best How To Overcome Real-World Challenges In AI Marketing Automation workflows and use cases guide with pricing checks, pros, cons, alternati.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",72.8,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T00:48:26.679281+00:00,live,live,2026-07-17T00:49:45.433365+00:00,True,True,2026-07-17T00:49:45.433365+00:00,pushed,,0,False,True,2026-07-17T00:49:45.433365+00:00,live_ok,Website live OK: 10/10 URLs returned 200/3xx after push.,,
best-ai-in-healthcare-marketing-moving-from-automation-to-intelligent-engagement-workflows-and-use-cases,best AI In Healthcare Marketing: Moving From Automation To Intelligent Engagement workflows and use cases,live,2026-07-17T00:45:23.797395+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,53.03,True,https://smileaireviewhub.com/best-ai-in-healthcare-marketing-moving-from-automation-to-intelligent-engagement-workflows-and-use-cases/,best AI In Healthcare Marketing: Moving From Automation,"Independent best AI In Healthcare Marketing: Moving From Automation To Intelligent Engagement workflows and use cases guide with pricing checks, pros, con.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",73.92,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T00:48:26.710116+00:00,live,live,2026-07-17T00:49:45.433365+00:00,True,True,2026-07-17T00:49:45.433365+00:00,pushed,,0,False,True,2026-07-17T00:49:45.433365+00:00,live_ok,Website live OK: 10/10 URLs returned 200/3xx after push.,,
best-new-ai-tools-by-ifttt-workflows-and-use-cases,best New AI tools by IFTTT workflows and use cases,live,2026-07-17T00:45:33.386549+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,55.34,True,https://smileaireviewhub.com/best-new-ai-tools-by-ifttt-workflows-and-use-cases/,best New AI tools by IFTTT workflows and use cases 2026,"Independent best New AI tools by IFTTT workflows and use cases guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow advic.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",69.46,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T00:48:26.741950+00:00,live,live,2026-07-17T00:49:45.433365+00:00,True,True,2026-07-17T00:49:45.433365+00:00,pushed,,0,False,True,2026-07-17T00:49:45.433365+00:00,live_ok,Website live OK: 10/10 URLs returned 200/3xx after push.,,
common-airi-review-2026-mistakes-and-troubleshooting,common airi Review 2026 mistakes and troubleshooting,live,2026-07-17T21:24:52.401641+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,54.95,True,https://smileaireviewhub.com/common-airi-review-2026-mistakes-and-troubleshooting/,common airi Review 2026 mistakes and troubleshooting,"Independent common airi Review 2026 mistakes and troubleshooting guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow adv.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",69.81,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T21:29:01.589296+00:00,live,live,2026-07-17T21:30:18.890671+00:00,True,True,2026-07-17T21:30:18.890671+00:00,pushed,,0,False,True,2026-07-17T21:30:18.890671+00:00,live_ok,Website live OK: 9/9 URLs returned 200/3xx after push.,,
common-review-by-eddie-ai-mistakes-and-troubleshooting,common Review by Eddie AI mistakes and troubleshooting,live,2026-07-17T21:25:00.944292+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,55.02,True,https://smileaireviewhub.com/common-review-by-eddie-ai-mistakes-and-troubleshooting/,common Review by Eddie AI mistakes and troubleshooting 2,"Independent common Review by Eddie AI mistakes and troubleshooting guide with pricing checks, pros, cons, alternatives, FAQs, and buyer-focused workflow a.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",69.5,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T21:29:01.623623+00:00,live,live,2026-07-17T21:30:18.890671+00:00,True,True,2026-07-17T21:30:18.890671+00:00,pushed,,0,False,True,2026-07-17T21:30:18.890671+00:00,live_ok,Website live OK: 9/9 URLs returned 200/3xx after push.,,
common-most-companies-have-ai-tools-but-many-don-t-rewire-themselves-for-ai-mistakes-and-troubleshooting,"common Most Companies Have AI Tools, But Many Don't Rewire Themselves For AI mistakes and troubleshooting",live,2026-07-17T21:25:09.363229+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,51.57,True,https://smileaireviewhub.com/common-most-companies-have-ai-tools-but-many-don-t-rewire-themselves-for-ai-mistakes-and-troubleshooting/,"common Most Companies Have AI Tools, But Many Don't Rewi","Independent common Most Companies Have AI Tools, But Many Don't Rewire Themselves For AI mistakes and troubleshooting guide with pricing checks, pros, con.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",72.05,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T21:29:01.657678+00:00,live,live,2026-07-17T21:30:18.890671+00:00,True,True,2026-07-17T21:30:18.890671+00:00,pushed,,0,False,True,2026-07-17T21:30:18.890671+00:00,live_ok,Website live OK: 9/9 URLs returned 200/3xx after push.,,
common-top-10-marketing-automation-software-platforms-for-businesses-in-2026-mistakes-and-troubleshooting,common Top 10 Marketing Automation Software Platforms for Businesses in 2026 mistakes and troubleshooting,live,2026-07-17T21:25:19.834620+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,52.57,True,https://smileaireviewhub.com/common-top-10-marketing-automation-software-platforms-for-businesses-in-2026-mistakes-and-troubleshooting/,common Top 10 Marketing Automation Software Platforms fo,"Independent common Top 10 Marketing Automation Software Platforms for Businesses in 2026 mistakes and troubleshooting guide with pricing checks, pros, con.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",73.6,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T21:29:01.690895+00:00,live,live,2026-07-17T21:30:18.890671+00:00,True,True,2026-07-17T21:30:18.890671+00:00,pushed,,0,False,True,2026-07-17T21:30:18.890671+00:00,live_ok,Website live OK: 9/9 URLs returned 200/3xx after push.,,
common-microsoft-study-finds-ai-coding-agents-lift-pull-requests-by-24-mistakes-and-troubleshooting,common Microsoft Study Finds AI Coding Agents Lift Pull Requests by 24% mistakes and troubleshooting,live,2026-07-17T21:25:27.552870+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,52.79,True,https://smileaireviewhub.com/common-microsoft-study-finds-ai-coding-agents-lift-pull-requests-by-24-mistakes-and-troubleshooting/,common Microsoft Study Finds AI Coding Agents Lift Pull,"Independent common Microsoft Study Finds AI Coding Agents Lift Pull Requests by 24% mistakes and troubleshooting guide with pricing checks, pros, cons, al.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",73.25,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T21:29:01.724951+00:00,live,live,2026-07-17T21:30:18.890671+00:00,True,True,2026-07-17T21:30:18.890671+00:00,pushed,,0,False,True,2026-07-17T21:30:18.890671+00:00,live_ok,Website live OK: 9/9 URLs returned 200/3xx after push.,,
common-reco-launches-industry-first-ai-agent-security-to-tackle-agent-sprawl-across-saas-mistakes-and-troubleshooting,common Reco Launches Industry-First AI Agent Security to Tackle Agent Sprawl Across SaaS mistakes and troubleshooting,live,2026-07-17T21:25:36.814670+00:00,[],True,True,True,True,True,[],False,True,True,True,54.9,51.0,True,https://smileaireviewhub.com/common-reco-launches-industry-first-ai-agent-security-to-tackle-agent-sprawl-across-saas-mistakes-and-troubleshooting/,common Reco Launches Industry-First AI Agent Security to,Independent common Reco Launches Industry-First AI Agent Security to Tackle Agent Sprawl Across SaaS mistakes and troubleshooting guide with pricing check.,[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",70.11,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T21:29:01.767415+00:00,live,live,2026-07-17T21:30:18.890671+00:00,True,True,2026-07-17T21:30:18.890671+00:00,pushed,,0,False,True,2026-07-17T21:30:18.890671+00:00,live_ok,Website live OK: 9/9 URLs returned 200/3xx after push.,,
common-how-to-overcome-real-world-challenges-in-ai-marketing-automation-mistakes-and-troubleshooting,common How To Overcome Real-World Challenges In AI Marketing Automation mistakes and troubleshooting,live,2026-07-17T21:25:48.738360+00:00,[],True,True,True,True,True,[],False,True,True,True,60.5,53.11,True,https://smileaireviewhub.com/common-how-to-overcome-real-world-challenges-in-ai-marketing-automation-mistakes-and-troubleshooting/,common How To Overcome Real-World Challenges In AI Marke,"Independent common How To Overcome Real-World Challenges In AI Marketing Automation mistakes and troubleshooting guide with pricing checks, pros, cons, al.",[],"[""AI quality below high-confidence target""]",[],"{""ai_review"": ""warning"", ""source_review"": ""passed"", ""freshness_review"": ""passed""}","{""BLOCK"": 0, ""WARNING"": 1, ""HUMAN_REVIEW_REQUIRED"": 0}",73.16,human_review_required,Ready for Publish,70.0,80.0,2026-07-17T21:29:01.801836+00:00,live,live,2026-07-17T21:30:18.890671+00:00,True,True,2026-07-17T21:30:18.890671+00:00,pushed,,0,False,True,2026-07-17T21:30:18.890671+00:00,live_ok,Website live OK: 9/9 URLs returned 200/3xx after push.,,
