page_url,title_length,meta_description_length,h1_count,internal_links_count,related_posts_count,canonical_ok,schema_types,warnings
https://review.mssmileenglish.com/privacy/,39,42,1,45,16,true,Answer|Article|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Question|WebSite,meta_description_length_check
https://review.mssmileenglish.com/privacy-policy/,39,42,1,44,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/productivity-alternatives/,64,167,1,48,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/reclaim-ai/,54,127,1,37,1,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/review/activecampaign/,121,255,1,46,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/adcreative-ai/,114,248,1,46,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/canva/,106,256,1,47,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/copy-ai/,109,245,1,50,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/cursor/,107,232,1,47,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/descript/,108,258,1,49,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/durable/,114,250,1,47,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/elevenlabs/,110,260,1,45,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/framer/,113,249,1,47,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/gamma/,112,248,1,46,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/github-copilot/,115,240,1,48,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/hubspot/,102,236,1,47,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/jasper/,108,244,1,49,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/jasper-ai/,111,247,1,49,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/make/,106,243,1,46,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/notion/,110,246,1,52,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/notion-ai/,116,252,1,52,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/pipedrive/,104,238,1,47,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/pipedrive-crm/,108,242,1,47,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/reclaim-ai/,112,248,1,46,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/runway/,106,256,1,49,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/semrush/,105,243,1,48,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/surfer-seo/,108,246,1,47,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/synthesia/,109,259,1,49,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/webflow/,114,250,1,47,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/webflow-ai/,117,253,1,47,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/review/zapier/,108,245,1,47,16,true,Answer|BreadcrumbList|FAQPage|ListItem|Person|Product|Question|Rating|Review,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/reviews/,32,71,1,71,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/runway/,50,123,1,46,10,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/semrush/,51,124,1,46,12,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/semrush-pricing/,75,162,1,45,11,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/sitemap/,32,46,1,129,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/surfer-seo/,54,127,1,45,12,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/surfer-seo-pricing/,78,165,1,45,11,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/synthesia/,53,126,1,46,10,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/terms/,30,33,1,45,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/testing-methodology/,44,43,1,45,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/webflow/,51,124,1,41,7,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/webflow-ai/,54,127,1,41,7,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/website-builder-alternatives/,67,170,1,52,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/website-builder-software-review/,88,173,1,51,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/windsurf-review/,102,158,1,46,16,true,Answer|Article|BreadcrumbList|FAQPage|ListItem|Organization|Person|Question,title_length_check
https://review.mssmileenglish.com/zapier/,50,123,1,43,12,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/zapier-pricing/,74,161,1,45,11,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
