FolderName,Category,VideoGenerated,VideoDuration,VideoFile,ThumbnailGenerated,SubtitleGenerated,MetadataGenerated,RenderStatus,UploadStatus,YoutubeVideoUrl,YoutubeChannelUrl,ArticleUrl,WebsiteUrl,Author,Priority,CreatedDate,LastModified,LastRenderDate,Notes
review-frase,REVIEW,YES,196.033333,video_output\review-frase\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/frase/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:25.449628+00:00,2026-06-06T22:58:57.562038+00:00,2026-06-06T22:58:56.333714+00:00,
review-gamma,REVIEW,YES,194.566667,video_output\review-gamma\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/gamma/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:25.698968+00:00,2026-06-06T22:58:57.640146+00:00,2026-06-06T22:58:56.196751+00:00,
review-gemini,REVIEW,YES,194.800000,video_output\review-gemini\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/gemini/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:25.946531+00:00,2026-06-06T22:58:59.246538+00:00,2026-06-06T22:58:57.896528+00:00,
review-github-copilot,REVIEW,YES,197.033333,video_output\review-github-copilot\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/github-copilot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:26.199327+00:00,2026-06-07T00:21:25.497930+00:00,2026-06-07T00:21:25.080516+00:00,
review-hubspot,REVIEW,YES,201.300000,video_output\review-hubspot\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/hubspot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:26.417684+00:00,2026-06-07T00:21:36.323724+00:00,2026-06-07T00:21:34.537735+00:00,
review-jasper,REVIEW,YES,195.200000,video_output\review-jasper\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/jasper/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:26.667723+00:00,2026-06-07T00:21:23.421813+00:00,2026-06-07T00:21:21.602767+00:00,
review-jasper-ai,REVIEW,YES,194.866667,video_output\review-jasper-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/jasper-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:26.902014+00:00,2026-06-07T00:21:25.700990+00:00,2026-06-07T00:21:23.815538+00:00,
review-lovable,REVIEW,YES,197.433333,video_output\review-lovable\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/lovable/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:27.167254+00:00,2026-06-07T00:37:22.601360+00:00,2026-06-07T00:37:20.540261+00:00,
review-make,REVIEW,YES,186.666667,video_output\review-make\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/make/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:27.403748+00:00,2026-06-07T00:37:14.889749+00:00,2026-06-07T00:37:12.006962+00:00,
review-midjourney,REVIEW,YES,198.500000,video_output\review-midjourney\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/midjourney/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:27.724490+00:00,2026-06-07T00:37:31.268095+00:00,2026-06-07T00:37:29.911414+00:00,
review-notion,REVIEW,YES,195.433333,video_output\review-notion\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/notion/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:27.949524+00:00,2026-06-07T00:37:35.494788+00:00,2026-06-07T00:37:34.699272+00:00,
review-notion-ai,REVIEW,YES,194.300000,video_output\review-notion-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/notion-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:28.199433+00:00,2026-06-07T02:32:36.686925+00:00,2026-06-07T02:32:34.594648+00:00,
review-perplexity,REVIEW,YES,191.833333,video_output\review-perplexity\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/perplexity/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:28.472930+00:00,2026-06-07T02:32:33.942564+00:00,2026-06-07T02:32:31.542372+00:00,
review-pipedrive,REVIEW,YES,202.266667,video_output\review-pipedrive\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/pipedrive/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:28.715106+00:00,2026-06-07T02:32:46.851291+00:00,2026-06-07T02:32:44.437266+00:00,
review-pipedrive-crm,REVIEW,YES,205.066667,video_output\review-pipedrive-crm\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/pipedrive-crm/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:28.976156+00:00,2026-06-07T02:32:53.789214+00:00,2026-06-07T02:32:51.610426+00:00,
review-reclaim-ai,REVIEW,YES,194.166667,video_output\review-reclaim-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/reclaim-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:29.228252+00:00,2026-06-07T02:49:46.491237+00:00,2026-06-07T02:49:42.393250+00:00,
review-replit,REVIEW,YES,202.200000,video_output\review-replit\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/replit/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:29.463681+00:00,2026-06-07T02:50:09.397767+00:00,2026-06-07T02:50:06.421464+00:00,
review-runway,REVIEW,YES,190.733333,video_output\review-runway\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/runway/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:29.733226+00:00,2026-06-07T02:50:12.828767+00:00,2026-06-07T02:50:11.182108+00:00,
review-semrush,REVIEW,YES,197.633333,video_output\review-semrush\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/semrush/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:29.964699+00:00,2026-06-07T02:50:36.438826+00:00,2026-06-07T02:50:35.305099+00:00,
review-semrush-ai,REVIEW,YES,197.500000,video_output\review-semrush-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/semrush-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:30.215058+00:00,2026-06-07T03:22:54.656999+00:00,2026-06-07T03:22:53.901353+00:00,
review-surfer-seo,REVIEW,YES,186.993016,video_output\review-surfer-seo\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/cS2q4st2kWo?si=z5E0aer1Y83CZOUX,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/surfer-seo/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:30.449702+00:00,2026-06-07T04:08:20.336346+00:00,2026-06-06T07:00:37.284895+00:00,Cleared incorrect ChatGPT YouTube URL.
review-synthesia,REVIEW,YES,192.100000,video_output\review-synthesia\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/synthesia/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:30.715043+00:00,2026-06-07T03:22:54.915305+00:00,2026-06-07T03:22:50.755047+00:00,
review-webflow,REVIEW,YES,195.500000,video_output\review-webflow\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/webflow/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:30.974190+00:00,2026-06-07T03:22:55.100807+00:00,2026-06-07T03:22:50.695842+00:00,
review-webflow-ai,REVIEW,YES,195.133333,video_output\review-webflow-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/webflow-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:31.222499+00:00,2026-06-07T03:22:55.385043+00:00,2026-06-07T03:22:53.726063+00:00,
review-windsurf,REVIEW,YES,195.700000,video_output\review-windsurf\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/windsurf/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:31.480740+00:00,2026-06-07T03:32:57.255930+00:00,2026-06-07T03:32:55.638455+00:00,
review-zapier,REVIEW,YES,188.100000,video_output\review-zapier\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/zapier/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:31.815859+00:00,2026-06-07T03:32:52.518030+00:00,2026-06-07T03:32:50.407231+00:00,
runway,REVIEW,NO,,video_output\runway\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/runway/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:32.115339+00:00,2026-06-05T01:00:21.360496+00:00,,
scripts,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-07T03:32:52.518030+00:00,,
semrush,REVIEW,NO,,video_output\semrush\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/semrush/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:32.429056+00:00,2026-06-05T01:00:21.414350+00:00,,
semrush-ai,REVIEW,NO,,video_output\semrush-ai\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/semrush-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:32.746409+00:00,2026-06-05T01:00:21.456099+00:00,,
subtitles,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-07T03:24:26.336136+00:00,,
surfer-seo,REVIEW,NO,,video_output\surfer-seo\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/surfer-seo/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:33.074370+00:00,2026-06-05T01:00:21.581383+00:00,,
synthesia,REVIEW,NO,,video_output\synthesia\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/synthesia/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:33.378474+00:00,2026-06-05T01:00:21.659166+00:00,,
thumbnails,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-07T03:23:04.218363+00:00,,
videos,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-07T03:32:55.251232+00:00,,
voiceovers,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-07T03:23:04.312090+00:00,,
webflow,REVIEW,NO,,video_output\webflow\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/webflow/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:33.680385+00:00,2026-06-05T01:00:21.772475+00:00,,
webflow-ai,REVIEW,NO,,video_output\webflow-ai\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/webflow-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:33.996056+00:00,2026-06-05T01:00:21.833402+00:00,,
windsurf,REVIEW,NO,,video_output\windsurf\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/windsurf/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:34.314123+00:00,2026-06-05T01:00:21.895237+00:00,,
zapier,REVIEW,NO,,video_output\zapier\review_video.mp4,YES,NO,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/zapier/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:34.620842+00:00,2026-06-05T01:00:21.969254+00:00,,
