FolderName,Category,VideoGenerated,VideoDuration,VideoFile,ThumbnailGenerated,SubtitleGenerated,MetadataGenerated,RenderStatus,UploadStatus,YoutubeVideoUrl,YoutubeChannelUrl,ArticleUrl,WebsiteUrl,Author,Priority,CreatedDate,LastModified,LastRenderDate,Notes
review-gamma,REVIEW,YES,177.121000,video_output\review-gamma\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/gamma/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:25.698968+00:00,2026-06-05T01:00:20.107908+00:00,2026-06-04T22:13:51.653488+00:00,
review-gemini,REVIEW,YES,176.526000,video_output\review-gemini\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/gemini/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:25.946531+00:00,2026-06-05T01:00:20.153583+00:00,2026-06-04T22:17:00.723678+00:00,
review-github-copilot,REVIEW,YES,177.665000,video_output\review-github-copilot\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/github-copilot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:26.199327+00:00,2026-06-05T01:00:20.201963+00:00,2026-06-04T22:20:14.931999+00:00,
review-hubspot,REVIEW,YES,184.004000,video_output\review-hubspot\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/hubspot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:26.417684+00:00,2026-06-05T01:00:20.250692+00:00,2026-06-04T22:23:32.357410+00:00,
review-jasper,REVIEW,YES,177.837007,video_output\review-jasper\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/jasper/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:26.667723+00:00,2026-06-05T01:00:20.301722+00:00,2026-06-04T22:26:43.727004+00:00,
review-jasper-ai,REVIEW,YES,177.472018,video_output\review-jasper-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/jasper-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:26.902014+00:00,2026-06-05T01:00:20.355649+00:00,2026-06-04T22:29:51.758542+00:00,
review-lovable,REVIEW,YES,180.035011,video_output\review-lovable\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/lovable/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:27.167254+00:00,2026-06-05T01:00:20.402078+00:00,2026-06-04T22:33:39.407461+00:00,
review-make,REVIEW,YES,168.456009,video_output\review-make\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/make/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:27.403748+00:00,2026-06-05T01:00:20.441713+00:00,2026-06-04T22:38:05.048952+00:00,
review-midjourney,REVIEW,YES,181.165000,video_output\review-midjourney\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/midjourney/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:27.724490+00:00,2026-06-05T01:00:20.486051+00:00,2026-06-04T22:42:39.705781+00:00,
review-notion,REVIEW,YES,178.053016,video_output\review-notion\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/notion/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:27.949524+00:00,2026-06-05T01:00:20.531257+00:00,2026-06-04T22:47:12.962795+00:00,
review-notion-ai,REVIEW,YES,177.026000,video_output\review-notion-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/notion-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:28.199433+00:00,2026-06-05T01:00:20.576120+00:00,2026-06-04T22:51:50.895759+00:00,
review-perplexity,REVIEW,YES,173.566000,video_output\review-perplexity\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/perplexity/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:28.472930+00:00,2026-06-05T01:00:20.620536+00:00,2026-06-04T22:56:13.975254+00:00,
review-pipedrive,REVIEW,YES,184.959002,video_output\review-pipedrive\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/pipedrive/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:28.715106+00:00,2026-06-05T01:00:20.662130+00:00,2026-06-04T23:00:57.810629+00:00,
review-pipedrive-crm,REVIEW,YES,186.909000,video_output\review-pipedrive-crm\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/pipedrive-crm/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:28.976156+00:00,2026-06-05T01:00:20.702969+00:00,2026-06-04T23:05:45.192525+00:00,
review-reclaim-ai,REVIEW,YES,176.781000,video_output\review-reclaim-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/reclaim-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:29.228252+00:00,2026-06-05T01:00:20.755703+00:00,2026-06-04T23:10:14.930739+00:00,
review-replit,REVIEW,YES,184.989000,video_output\review-replit\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/replit/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:29.463681+00:00,2026-06-05T01:00:20.859063+00:00,2026-06-04T23:15:02.364285+00:00,
review-runway,REVIEW,YES,172.396009,video_output\review-runway\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/runway/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:29.733226+00:00,2026-06-05T01:00:20.932858+00:00,2026-06-04T23:21:36.684897+00:00,
review-semrush,REVIEW,YES,180.320000,video_output\review-semrush\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/semrush/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:29.964699+00:00,2026-06-05T01:00:20.989024+00:00,2026-06-04T23:28:33.707173+00:00,
review-semrush-ai,REVIEW,YES,179.225000,video_output\review-semrush-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/semrush-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:30.215058+00:00,2026-06-05T01:00:21.035724+00:00,2026-06-04T23:35:39.898541+00:00,
review-surfer-seo,REVIEW,YES,178.627000,video_output\review-surfer-seo\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/surfer-seo/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:30.449702+00:00,2026-06-05T05:59:14.397558+00:00,"June 04, 2026",Cleared incorrect ChatGPT YouTube URL.
review-synthesia,REVIEW,YES,173.890023,video_output\review-synthesia\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/synthesia/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:30.715043+00:00,2026-06-05T01:00:21.150182+00:00,2026-06-04T23:42:31.117658+00:00,
review-webflow,REVIEW,YES,178.201000,video_output\review-webflow\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/webflow/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:30.974190+00:00,2026-06-05T01:00:21.198692+00:00,2026-06-04T23:49:29.814953+00:00,
review-webflow-ai,REVIEW,YES,177.806000,video_output\review-webflow-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/webflow-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:31.222499+00:00,2026-06-05T01:14:52.627432+00:00,2026-06-05T01:07:30.088437+00:00,
review-windsurf,REVIEW,YES,176.575011,video_output\review-windsurf\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/windsurf/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:31.480740+00:00,2026-06-05T01:14:52.711134+00:00,2026-06-05T01:11:16.913063+00:00,
review-zapier,REVIEW,YES,169.971020,video_output\review-zapier\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/zapier/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:31.815859+00:00,2026-06-05T01:14:52.778084+00:00,2026-06-05T01:14:50.140820+00:00,
runway,REVIEW,NO,,video_output\runway\review_video.mp4,YES,YES,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/runway/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:32.115339+00:00,2026-06-05T01:00:21.360496+00:00,,
scripts,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-05T01:11:17.353095+00:00,,
semrush,REVIEW,NO,,video_output\semrush\review_video.mp4,YES,YES,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/semrush/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:32.429056+00:00,2026-06-05T01:00:21.414350+00:00,,
semrush-ai,REVIEW,NO,,video_output\semrush-ai\review_video.mp4,YES,YES,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/semrush-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:32.746409+00:00,2026-06-05T01:00:21.456099+00:00,,
subtitles,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-05T01:11:20.181476+00:00,,
surfer-seo,REVIEW,NO,,video_output\surfer-seo\review_video.mp4,YES,YES,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/surfer-seo/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:33.074370+00:00,2026-06-05T01:00:21.581383+00:00,,
synthesia,REVIEW,NO,,video_output\synthesia\review_video.mp4,YES,YES,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/synthesia/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:33.378474+00:00,2026-06-05T01:00:21.659166+00:00,,
thumbnails,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-05T01:11:17.281734+00:00,,
videos,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-05T01:14:49.900687+00:00,,
voiceovers,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-05T01:11:17.338339+00:00,,
webflow,REVIEW,NO,,video_output\webflow\review_video.mp4,YES,YES,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/webflow/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:33.680385+00:00,2026-06-05T01:00:21.772475+00:00,,
webflow-ai,REVIEW,NO,,video_output\webflow-ai\review_video.mp4,YES,YES,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/webflow-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:33.996056+00:00,2026-06-05T01:00:21.833402+00:00,,
windsurf,REVIEW,NO,,video_output\windsurf\review_video.mp4,YES,YES,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/windsurf/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:34.314123+00:00,2026-06-05T01:00:21.895237+00:00,,
zapier,REVIEW,NO,,video_output\zapier\review_video.mp4,YES,YES,YES,PENDING,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/zapier/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:34.620842+00:00,2026-06-05T01:00:21.969254+00:00,,
