FolderName,Category,VideoGenerated,VideoDuration,VideoFile,ThumbnailGenerated,SubtitleGenerated,MetadataGenerated,RenderStatus,UploadStatus,YoutubeVideoUrl,YoutubeChannelUrl,ArticleUrl,WebsiteUrl,Author,Priority,CreatedDate,LastModified,LastRenderDate,Notes
review-brevo-review-2026,REVIEW,YES,209.366667,video_output\review-brevo-review-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/ZymOIDGp2h4,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/brevo-review-2026/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-09T06:47:50.785530+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-09T06:55:29.620776+00:00,
review-canva,REVIEW,YES,191.033333,video_output\review-canva\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/canva/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:23.327153+00:00,2026-06-06T14:48:26.696184+00:00,2026-06-06T14:48:25.154417+00:00,
review-chatgpt,REVIEW,YES,203.100000,video_output\review-chatgpt\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/E3pYHYHZIqk,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/chatgpt/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:23.464204+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-08T05:33:52.931593+00:00,
review-claude,REVIEW,YES,194.000000,video_output\review-claude\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/claude/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:23.777003+00:00,2026-06-06T14:48:45.251665+00:00,2026-06-06T14:48:43.471137+00:00,
review-clickfunnels-review-2026,REVIEW,YES,212.233333,video_output\review-clickfunnels-review-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/QUTjvi4szcU,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/clickfunnels-review-2026/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-09T06:27:44.988891+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-09T06:36:49.477204+00:00,
review-convertkit-review-2026,REVIEW,YES,211.600000,video_output\review-convertkit-review-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/k3N3TqFHGFs,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/convertkit-review-2026/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-09T06:36:59.282903+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-09T06:47:37.025879+00:00,
review-copy-ai,REVIEW,YES,197.966667,video_output\review-copy-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/copy-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:23.996581+00:00,2026-06-06T14:50:00.428683+00:00,2026-06-06T14:49:59.587121+00:00,
review-cursor,REVIEW,YES,195.200000,video_output\review-cursor\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/cursor/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:24.246336+00:00,2026-06-06T22:44:37.207297+00:00,2026-06-06T22:44:30.665877+00:00,
review-descript,REVIEW,YES,191.000000,video_output\review-descript\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/descript/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:24.511881+00:00,2026-06-06T23:06:53.158717+00:00,2026-06-06T23:06:48.421441+00:00,
review-durable,REVIEW,YES,194.400000,video_output\review-durable\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/durable/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:24.740026+00:00,2026-06-06T22:44:37.405403+00:00,2026-06-06T22:44:29.024682+00:00,
review-elevenlabs,REVIEW,YES,193.000000,video_output\review-elevenlabs\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/elevenlabs/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:24.980558+00:00,2026-06-06T22:44:37.483489+00:00,2026-06-06T22:44:35.824171+00:00,
review-framer,REVIEW,YES,194.333333,video_output\review-framer\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/framer/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:25.218963+00:00,2026-06-06T22:44:49.556384+00:00,2026-06-06T22:44:47.665943+00:00,
review-frase,REVIEW,YES,196.033333,video_output\review-frase\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/frase/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:25.449628+00:00,2026-06-06T22:58:57.562038+00:00,2026-06-06T22:58:56.333714+00:00,
review-gamma,REVIEW,YES,194.566667,video_output\review-gamma\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/gamma/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:25.698968+00:00,2026-06-06T22:58:57.640146+00:00,2026-06-06T22:58:56.196751+00:00,
review-gemini,REVIEW,YES,194.800000,video_output\review-gemini\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/gemini/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:25.946531+00:00,2026-06-06T22:58:59.246538+00:00,2026-06-06T22:58:57.896528+00:00,
review-getresponse-review-2026,REVIEW,YES,212.500000,video_output\review-getresponse-review-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/ykNNAwSg4jE,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/getresponse-review-2026/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-09T06:11:50.941811+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-09T06:19:27.804932+00:00,
review-github-copilot,REVIEW,YES,197.033333,video_output\review-github-copilot\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/github-copilot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:26.199327+00:00,2026-06-07T00:21:25.497930+00:00,2026-06-07T00:21:25.080516+00:00,
review-grammarly-review-2026,REVIEW,YES,209.466667,video_output\review-grammarly-review-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/YIToXwFJAKo,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/grammarly-review-2026/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-09T07:09:52.616140+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-09T07:15:57.805244+00:00,
review-hostinger-website-builder-review-2026,REVIEW,YES,211.900000,video_output\review-hostinger-website-builder-review-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/mqpESSAwFKc,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/hostinger-website-builder-review-2026/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-09T07:22:19.594972+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-09T07:28:31.909344+00:00,
review-hubspot,REVIEW,YES,201.300000,video_output\review-hubspot\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/hubspot/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:26.417684+00:00,2026-06-07T00:21:36.323724+00:00,2026-06-07T00:21:34.537735+00:00,
review-jasper,REVIEW,YES,195.200000,video_output\review-jasper\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/jasper/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:26.667723+00:00,2026-06-07T00:21:23.421813+00:00,2026-06-07T00:21:21.602767+00:00,
review-jasper-ai,REVIEW,YES,194.866667,video_output\review-jasper-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/jasper-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:26.902014+00:00,2026-06-07T00:21:25.700990+00:00,2026-06-07T00:21:23.815538+00:00,
review-lovable,REVIEW,YES,197.433333,video_output\review-lovable\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/lovable/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:27.167254+00:00,2026-06-07T00:37:22.601360+00:00,2026-06-07T00:37:20.540261+00:00,
review-mailerlite-review-2026,REVIEW,YES,211.433333,video_output\review-mailerlite-review-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/G3qiemm2W4g,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/mailerlite-review-2026/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-09T07:16:04.602969+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-09T07:22:12.476672+00:00,
review-make,REVIEW,YES,186.666667,video_output\review-make\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/make/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:27.403748+00:00,2026-06-07T00:37:14.889749+00:00,2026-06-07T00:37:12.006962+00:00,
review-mangools-review-2026,REVIEW,YES,208.133333,video_output\review-mangools-review-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/YjwtH6czsno,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/mangools-review-2026/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-09T07:03:25.244720+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-09T07:09:43.868042+00:00,
review-midjourney,REVIEW,YES,198.500000,video_output\review-midjourney\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/midjourney/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:27.724490+00:00,2026-06-07T00:37:31.268095+00:00,2026-06-07T00:37:29.911414+00:00,
review-notion,REVIEW,YES,195.433333,video_output\review-notion\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/notion/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:27.949524+00:00,2026-06-07T00:37:35.494788+00:00,2026-06-07T00:37:34.699272+00:00,
review-notion-ai,REVIEW,YES,194.300000,video_output\review-notion-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/notion-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:28.199433+00:00,2026-06-07T02:32:36.686925+00:00,2026-06-07T02:32:34.594648+00:00,
review-perplexity,REVIEW,YES,191.833333,video_output\review-perplexity\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/perplexity/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:28.472930+00:00,2026-06-07T02:32:33.942564+00:00,2026-06-07T02:32:31.542372+00:00,
review-pipedrive,REVIEW,YES,202.266667,video_output\review-pipedrive\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/pipedrive/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:28.715106+00:00,2026-06-07T02:32:46.851291+00:00,2026-06-07T02:32:44.437266+00:00,
review-pipedrive-crm,REVIEW,YES,205.066667,video_output\review-pipedrive-crm\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/pipedrive-crm/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:28.976156+00:00,2026-06-07T02:32:53.789214+00:00,2026-06-07T02:32:51.610426+00:00,
review-reclaim-ai,REVIEW,YES,194.166667,video_output\review-reclaim-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/reclaim-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:29.228252+00:00,2026-06-07T02:49:46.491237+00:00,2026-06-07T02:49:42.393250+00:00,
review-replit,REVIEW,YES,202.200000,video_output\review-replit\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/replit/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:29.463681+00:00,2026-06-07T02:50:09.397767+00:00,2026-06-07T02:50:06.421464+00:00,
review-runway,REVIEW,YES,190.733333,video_output\review-runway\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/runway/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:29.733226+00:00,2026-06-07T02:50:12.828767+00:00,2026-06-07T02:50:11.182108+00:00,
review-se-ranking-review-2026,REVIEW,YES,205.400000,video_output\review-se-ranking-review-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/1KjPOJL9uCg,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/se-ranking-review-2026/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-09T06:55:37.210800+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-09T07:03:12.826459+00:00,
review-semrush,REVIEW,YES,197.633333,video_output\review-semrush\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/semrush/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:29.964699+00:00,2026-06-07T02:50:36.438826+00:00,2026-06-07T02:50:35.305099+00:00,
review-semrush-ai,REVIEW,YES,197.500000,video_output\review-semrush-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/semrush-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:30.215058+00:00,2026-06-07T03:22:54.656999+00:00,2026-06-07T03:22:53.901353+00:00,
review-semrush-vs-ahrefs-2026,REVIEW,YES,199.266667,video_output\review-semrush-vs-ahrefs-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/TNgQV7mYzEE,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/compare/semrush-vs-ahrefs/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-09T09:29:51.215555+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-09T09:38:21.060235+00:00,
review-surfer-seo,REVIEW,YES,198.966667,video_output\review-surfer-seo\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/cS2q4st2kWo?si=z5E0aer1Y83CZOUX,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/surfer-seo/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:30.449702+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-08T05:41:13.280086+00:00,
review-surfer-seo-alternatives,REVIEW,YES,219.866667,video_output\review-surfer-seo-alternatives\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/Ih17LSEQOTo,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/surfer-seo-alternatives/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-08T13:09:26.936328+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-08T14:10:18.419073+00:00,
review-synthesia,REVIEW,YES,192.100000,video_output\review-synthesia\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/synthesia/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:30.715043+00:00,2026-06-07T03:22:54.915305+00:00,2026-06-07T03:22:50.755047+00:00,
review-systeme-io-review-2026,REVIEW,YES,214.033333,video_output\review-systeme-io-review-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/p9JV3Fw15XU,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/systeme-io-review-2026/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-09T06:19:37.237932+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-09T06:27:37.052132+00:00,
review-webflow,REVIEW,YES,195.500000,video_output\review-webflow\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/webflow/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:30.974190+00:00,2026-06-07T03:22:55.100807+00:00,2026-06-07T03:22:50.695842+00:00,
review-webflow-ai,REVIEW,YES,195.133333,video_output\review-webflow-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/webflow-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:31.222499+00:00,2026-06-07T03:22:55.385043+00:00,2026-06-07T03:22:53.726063+00:00,
review-windsurf,REVIEW,YES,195.700000,video_output\review-windsurf\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/windsurf/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:31.480740+00:00,2026-06-07T03:32:57.255930+00:00,2026-06-07T03:32:55.638455+00:00,
review-windsurf-review-2026,REVIEW,YES,195.833333,video_output\review-windsurf-review-2026\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/koodHfEir5k,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/windsurf-review-2026/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-08T13:25:28.098817+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-08T14:24:24.488289+00:00,
review-zapier,REVIEW,YES,188.100000,video_output\review-zapier\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/review/zapier/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:31.815859+00:00,2026-06-07T03:32:52.518030+00:00,2026-06-07T03:32:50.407231+00:00,
review-zapier-alternatives,REVIEW,YES,218.866667,video_output\review-zapier-alternatives\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/YSe2XphI--g,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/zapier-alternatives/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-08T13:32:05.235561+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-08T14:35:27.948804+00:00,
runway,REVIEW,YES,184.266667,video_output\runway\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/runway/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:32.115339+00:00,2026-06-08T01:21:42.517430+00:00,2026-06-08T01:21:39.108746+00:00,
scripts,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-09T09:38:25.764036+00:00,,
semrush,REVIEW,YES,182.566667,video_output\semrush\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/semrush/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:32.429056+00:00,2026-06-08T02:36:57.095511+00:00,2026-06-08T02:36:53.229305+00:00,
semrush-ai,REVIEW,YES,181.500000,video_output\semrush-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/semrush-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:32.746409+00:00,2026-06-08T02:36:57.220479+00:00,2026-06-08T02:36:52.992534+00:00,
subtitles,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-09T09:38:25.768077+00:00,,
surfer-seo,REVIEW,YES,180.900000,video_output\surfer-seo\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/surfer-seo/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:33.074370+00:00,2026-06-08T02:36:57.419308+00:00,2026-06-08T02:36:56.571544+00:00,
synthesia,REVIEW,YES,186.500000,video_output\synthesia\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/synthesia/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:33.378474+00:00,2026-06-08T02:37:08.923534+00:00,2026-06-08T02:37:05.659209+00:00,
thumbnails,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-09T09:38:25.770098+00:00,,
videos,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-09T09:38:25.771037+00:00,,
voiceovers,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-03T02:23:05.871821+00:00,2026-06-09T09:38:25.767080+00:00,,
webflow,REVIEW,YES,183.533333,video_output\webflow\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/webflow/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:33.680385+00:00,2026-06-08T02:53:08.373954+00:00,2026-06-08T02:53:05.042567+00:00,
webflow-ai,REVIEW,YES,187.766667,video_output\webflow-ai\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/webflow-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:33.996056+00:00,2026-06-08T02:53:11.467254+00:00,2026-06-08T02:53:10.752130+00:00,
windsurf,REVIEW,YES,182.700000,video_output\windsurf\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/windsurf/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:34.314123+00:00,2026-06-08T02:53:05.064232+00:00,2026-06-08T02:53:01.625379+00:00,
zapier,REVIEW,YES,185.300000,video_output\zapier\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/zapier/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:34.620842+00:00,2026-06-08T02:53:11.576601+00:00,2026-06-08T02:53:09.781713+00:00,
